island_count;epoch_size;fitness_sharing;sigma;migration_size;population_size;parent_count;arity;recombination_p;k;evaluationName;seed;MBF;stdBF;meanConv;stdConv
2;5;true;1.0;2;100;24;3;1.0;2;SchaffersEvaluation;29566;4.561754527154145;0.5226201012145133;28400.8;14733.68502988984
2;15;true;1.0;2;100;24;3;1.0;2;SchaffersEvaluation;16797;3.478260945441221;0.20759153374331252;25614.4;30448.440574847176
2;45;true;1.0;2;100;24;3;1.0;2;SchaffersEvaluation;23168;3.6028741937606994;0.4451502972168421;35003.2;26163.53161482601
4;5;true;1.0;2;100;24;3;1.0;2;SchaffersEvaluation;31531;4.961899204444403;0.6478618171626541;37252.0;24362.527553601656
4;15;true;1.0;2;100;24;3;1.0;2;SchaffersEvaluation;23090;3.58972928513548;0.752604126598207;26699.2;27891.39542152741
4;45;true;1.0;2;100;24;3;1.0;2;SchaffersEvaluation;32066;4.140484272243384;1.0223628133272522;51812.8;32083.09021525202
1;0;true;0.2;0;200;24;3;1.0;2;SchaffersEvaluation;24133;8.002611185321538;0.46507170967425654;13500.8;6218.897857337745
2;5;true;0.2;2;200;24;3;1.0;2;SchaffersEvaluation;24389;8.18400348016156;0.8055250010926834;12658.4;4570.37703477514
2;15;true;0.2;2;200;24;3;1.0;2;SchaffersEvaluation;29083;8.169582557940206;0.4959064258759511;15269.6;6736.372483763053
2;45;true;0.2;2;200;24;3;1.0;2;SchaffersEvaluation;9402;8.253354619688071;0.15467009837711806;15310.4;7214.938103684605
4;5;true;0.2;2;200;24;3;1.0;2;SchaffersEvaluation;19520;8.249071528871147;0.6395502979703143;23127.2;14936.802742220305
4;15;true;0.2;2;200;24;3;1.0;2;SchaffersEvaluation;14093;8.392224725113973;0.15315990897936976;18072.8;4992.4851687311
4;45;true;0.2;2;200;24;3;1.0;2;SchaffersEvaluation;29128;8.382399491221904;0.3101541428817587;25539.2;13092.244397352197
8;5;true;0.2;2;200;24;3;1.0;2;SchaffersEvaluation;1429;8.256149859142834;0.8108721752274535;17861.6;5686.3435562758605
8;15;true;0.2;2;200;24;3;1.0;2;SchaffersEvaluation;10062;7.991004874655582;0.3645243039802018;37131.2;13572.248485788932
8;45;true;0.2;2;200;24;3;1.0;2;SchaffersEvaluation;6256;7.9463959169116745;0.1520889818108888;26256.8;6431.642228855707
1;0;true;0.4;0;200;24;3;1.0;2;SchaffersEvaluation;22460;7.003115705660394;0.4036373475748072;25906.4;20555.980945700452
2;5;true;0.4;2;200;24;3;1.0;2;SchaffersEvaluation;6248;7.123642719092826;0.4590162939873645;22812.8;20933.434523746935
2;15;true;0.4;2;200;24;3;1.0;2;SchaffersEvaluation;12142;7.000203027707561;0.5748349488083062;24838.4;14615.642163107306
2;45;true;0.4;2;200;24;3;1.0;2;SchaffersEvaluation;29789;7.081303636260046;0.27881868113371205;18168.8;10966.907866851076
4;5;true;0.4;2;200;24;3;1.0;2;SchaffersEvaluation;6296;7.540373462483105;0.19512876357625908;24600.8;13579.250265018314
4;15;true;0.4;2;200;24;3;1.0;2;SchaffersEvaluation;19847;7.110537723303634;0.31083506159523394;26672.0;10946.552333954285
4;45;true;0.4;2;200;24;3;1.0;2;SchaffersEvaluation;4821;7.102277149574121;0.3886165462527822;26348.0;14871.501766802168
8;5;true;0.4;2;200;24;3;1.0;2;SchaffersEvaluation;28716;7.802212450328062;0.28248570438085496;18209.6;7539.455513496979
8;15;true;0.4;2;200;24;3;1.0;2;SchaffersEvaluation;3621;7.115388326335858;0.5640491868137577;43656.8;21827.967806463337
8;45;true;0.4;2;200;24;3;1.0;2;SchaffersEvaluation;16520;6.517710158498181;0.45830044629569466;33634.4;16653.570255053422
1;0;true;0.7;0;200;24;3;1.0;2;SchaffersEvaluation;29781;5.301944213711685;0.46474283150578943;28649.6;19642.47798624196
2;5;true;0.7;2;200;24;3;1.0;2;SchaffersEvaluation;17827;5.48835479333604;0.3858067327658612;23616.8;15527.031994557105
2;15;true;0.7;2;200;24;3;1.0;2;SchaffersEvaluation;8086;5.1196645258665665;0.5137622698511289;27869.6;31689.766585445213
2;45;true;0.7;2;200;24;3;1.0;2;SchaffersEvaluation;9307;5.025866463969296;0.29929271679193614;22988.0;16697.90319770719
4;5;true;0.7;2;200;24;3;1.0;2;SchaffersEvaluation;23335;5.858754009863296;0.18529432714768687;16152.8;12412.915312689442
4;15;true;0.7;2;200;24;3;1.0;2;SchaffersEvaluation;6585;5.4892866655492885;0.44425035355311693;27495.2;14143.756310117904
4;45;true;0.7;2;200;24;3;1.0;2;SchaffersEvaluation;19872;5.497450925767993;0.3742474963884014;24276.8;13206.324884690668
8;5;true;0.7;2;200;24;3;1.0;2;SchaffersEvaluation;23284;6.24025135072331;0.2997106845774608;32561.6;20356.70379604714
8;15;true;0.7;2;200;24;3;1.0;2;SchaffersEvaluation;18972;5.361416714838514;0.5502012728447456;47672.0;23142.158516439213
8;45;true;0.7;2;200;24;3;1.0;2;SchaffersEvaluation;23045;5.2003143231308755;0.6046454128999408;50340.8;21621.388876758127
1;0;true;1.0;0;200;24;3;1.0;2;SchaffersEvaluation;17591;3.503412265927895;0.40464647152578764;35542.4;24664.505165115315
2;5;true;1.0;2;200;24;3;1.0;2;SchaffersEvaluation;19503;4.388410040019402;0.43950910723066;33713.6;21880.830931205513
2;15;true;1.0;2;200;24;3;1.0;2;SchaffersEvaluation;990;4.0825319920822984;0.5368184288074435;36509.6;31706.960255439182
2;45;true;1.0;2;200;24;3;1.0;2;SchaffersEvaluation;4095;4.187846420370752;0.3941270388372104;32302.4;23918.465984255763
4;5;true;1.0;2;200;24;3;1.0;2;SchaffersEvaluation;14621;4.857050797980876;0.3543986360571879;35741.6;24475.10174524306
4;15;true;1.0;2;200;24;3;1.0;2;SchaffersEvaluation;17660;4.032322548946522;0.5694595214419589;25008.8;15826.70733159617
4;45;true;1.0;2;200;24;3;1.0;2;SchaffersEvaluation;7628;3.811387191558225;0.34869220776341964;20264.0;25453.617487500673
8;5;true;1.0;2;200;24;3;1.0;2;SchaffersEvaluation;30352;5.503890020799855;0.49979608036941364;29691.2;18257.42578130882
8;15;true;1.0;2;200;24;3;1.0;2;SchaffersEvaluation;822;4.04787996456783;0.7804601722880471;38199.2;23268.425287500653
8;45;true;1.0;2;200;24;3;1.0;2;SchaffersEvaluation;3231;4.155188460370047;0.6991372318036164;39521.6;17799.12943489091
1;0;true;0.2;0;400;24;3;1.0;2;SchaffersEvaluation;11185;8.200880740006252;0.4651543512674924;12652.0;8194.348296234424
2;5;true;0.2;2;400;24;3;1.0;2;SchaffersEvaluation;31900;8.302032537873579;0.48417472328019373;16451.2;8288.905124321305
2;15;true;0.2;2;400;24;3;1.0;2;SchaffersEvaluation;6025;8.301790681133658;0.4224476776748676;20262.4;9643.62408226285
2;45;true;0.2;2;400;24;3;1.0;2;SchaffersEvaluation;28918;8.406456305378567;0.34581559944710133;17591.2;8655.719366985048
4;5;true;0.2;2;400;24;3;1.0;2;SchaffersEvaluation;22532;8.588567569935119;0.11133878417422326;16400.8;4766.487612487837
4;15;true;0.2;2;400;24;3;1.0;2;SchaffersEvaluation;29064;8.479604254533118;0.3081061537835222;28355.2;9658.989562060826
4;45;true;0.2;2;400;24;3;1.0;2;SchaffersEvaluation;8424;8.371667603070673;0.2615070208988668;27232.0;10982.799643078262
8;5;true;0.2;2;400;24;3;1.0;2;SchaffersEvaluation;1339;8.605625499178519;0.36167058829423165;18961.6;7026.003176771271
8;15;true;0.2;2;400;24;3;1.0;2;SchaffersEvaluation;21361;8.256233645773667;0.2357223475427458;31439.2;9281.684984958281
8;45;true;0.2;2;400;24;3;1.0;2;SchaffersEvaluation;24831;8.211064113230917;0.3559932441026512;36292.0;10972.968240180047
1;0;true;0.4;0;400;24;3;1.0;2;SchaffersEvaluation;22689;6.835684212152714;0.27289595872051453;19333.6;11697.810010425028
2;5;true;0.4;2;400;24;3;1.0;2;SchaffersEvaluation;8155;7.082314224179292;0.19694428579825676;17800.0;12324.47087708028
2;15;true;0.4;2;400;24;3;1.0;2;SchaffersEvaluation;1245;7.15013600546367;0.3153536917442347;33656.8;22332.512750696013
2;45;true;0.4;2;400;24;3;1.0;2;SchaffersEvaluation;21246;7.030318245791902;0.19327673267485787;15301.6;8611.930738225894
4;5;true;0.4;2;400;24;3;1.0;2;SchaffersEvaluation;11909;7.439123319813794;0.19888008559694167;15848.8;6966.452595116111
4;15;true;0.4;2;400;24;3;1.0;2;SchaffersEvaluation;14676;7.152870652742294;0.3104058152831352;21832.0;9276.867747251763
4;45;true;0.4;2;400;24;3;1.0;2;SchaffersEvaluation;24058;7.219291957769966;0.4355566735332881;32509.6;19638.83044990205
8;5;true;0.4;2;400;24;3;1.0;2;SchaffersEvaluation;4199;7.592329705683023;0.17519594316070222;18887.2;5318.218588963789
8;15;true;0.4;2;400;24;3;1.0;2;SchaffersEvaluation;27037;7.099677635057333;0.33634925829867535;35171.2;15769.113385349221
8;45;true;0.4;2;400;24;3;1.0;2;SchaffersEvaluation;15302;6.837141172843526;0.31207389385202156;33539.2;12677.920435150238
1;0;true;0.7;0;400;24;3;1.0;2;SchaffersEvaluation;12854;4.859766326317747;0.3060479553761492;32591.2;23487.695488489288
2;5;true;0.7;2;400;24;3;1.0;2;SchaffersEvaluation;17306;5.4617121420105565;0.2058331318674588;37312.0;20314.754598567022
2;15;true;0.7;2;400;24;3;1.0;2;SchaffersEvaluation;30288;5.1066939183990865;0.25167191949906265;32648.8;20212.520302030618
2;45;true;0.7;2;400;24;3;1.0;2;SchaffersEvaluation;10481;5.245161944868699;0.27668532562450787;31374.4;17883.006029188717
4;5;true;0.7;2;400;24;3;1.0;2;SchaffersEvaluation;15628;5.790483072337828;0.22050505124285097;33719.2;17241.37032141007
4;15;true;0.7;2;400;24;3;1.0;2;SchaffersEvaluation;1389;5.4451047721951005;0.4895101032324574;30726.4;17627.892007838032
4;45;true;0.7;2;400;24;3;1.0;2;SchaffersEvaluation;5111;5.392676592170863;0.25454394404886793;32639.2;27548.251417467498
8;5;true;0.7;2;400;24;3;1.0;2;SchaffersEvaluation;648;6.10710288037251;0.3281724608232585;28823.2;22837.76758266885
8;15;true;0.7;2;400;24;3;1.0;2;SchaffersEvaluation;1244;5.2692222702283145;0.3934127551444209;47449.6;27774.156344342846
8;45;true;0.7;2;400;24;3;1.0;2;SchaffersEvaluation;24046;5.231320064884791;0.36896140453811205;27092.8;11856.577151943977
1;0;true;1.0;0;400;24;3;1.0;2;SchaffersEvaluation;11682;3.5883933554475056;0.2299779670648362;40540.0;26936.60878432918
2;5;true;1.0;2;400;24;3;1.0;2;SchaffersEvaluation;15515;4.318441188986869;0.5482610940032172;40549.6;25621.598900927318
2;15;true;1.0;2;400;24;3;1.0;2;SchaffersEvaluation;12785;3.932638749510667;0.4742260373104607;38471.2;22453.40532213321
2;45;true;1.0;2;400;24;3;1.0;2;SchaffersEvaluation;31752;4.181595164273358;0.39766304780137207;38221.6;30605.397076986275
4;5;true;1.0;2;400;24;3;1.0;2;SchaffersEvaluation;25664;4.842003195571916;0.4582065333683896;51035.2;28573.85774724862
4;15;true;1.0;2;400;24;3;1.0;2;SchaffersEvaluation;13604;3.9827258414997084;0.1929646742573925;44960.8;21109.418394640816
4;45;true;1.0;2;400;24;3;1.0;2;SchaffersEvaluation;20542;3.811728642065063;0.20214443510362712;22151.2;17184.070558514362
8;5;true;1.0;2;400;24;3;1.0;2;SchaffersEvaluation;29733;5.511156811113254;0.5409999121013457;42205.6;29660.486102557392
8;15;true;1.0;2;400;24;3;1.0;2;SchaffersEvaluation;25876;3.940393842989944;0.3940115644199915;23099.2;11186.213343218516
8;45;true;1.0;2;400;24;3;1.0;2;SchaffersEvaluation;31722;4.084828826555134;0.7165891815182218;33709.6;24277.241372116398
1;0;false;0;0;50;24;3;0.99;2;SchaffersEvaluation;2877;6.3438851733675845;2.2661489221899975;7324.4;2200.7214816964006
1;0;false;0;0;100;24;3;0.99;2;SchaffersEvaluation;30519;6.599143895677929;1.877514793739336;6889.6;1639.2351387156145
1;0;false;0;0;200;24;3;0.99;2;SchaffersEvaluation;15229;7.880672154489311;1.312241457429227;8892.8;3117.1149738179374
1;0;false;0;0;400;24;3;0.99;2;SchaffersEvaluation;12744;6.851845662494694;1.7461168067978838;10038.4;3389.258892442417
1;0;true;0.0003;0;50;24;3;0.99;2;KatsuuraEvaluation;7710;1.091977470959212;1.1542299925223964;70113.2;25023.53540489433
2;5;true;0.0003;2;50;24;3;0.99;2;KatsuuraEvaluation;4299;1.025862055504499;1.2533783032925339;65891.6;27331.492938366904
2;15;true;0.0003;2;50;24;3;0.99;2;KatsuuraEvaluation;31341;0.7887934599119266;0.6026287244167116;65891.6;26979.76457717895
2;45;true;0.0003;2;50;24;3;0.99;2;KatsuuraEvaluation;22540;0.7305150133618825;1.1174247869673641;74147.6;25552.55598643705
1;0;true;0.001;0;50;24;3;0.99;2;KatsuuraEvaluation;24613;1.44526861831724;1.4409129638512967;68368.4;23116.241853727002
2;5;true;0.001;2;50;24;3;0.99;2;KatsuuraEvaluation;31559;1.6552578193447318;2.116015266316856;65061.2;27359.614313071008
2;15;true;0.001;2;50;24;3;0.99;2;KatsuuraEvaluation;8931;1.3094325740581156;1.2030900656234476;64730.0;24923.125839268236
2;45;true;0.001;2;50;24;3;0.99;2;KatsuuraEvaluation;22817;1.1409277621997176;1.0759793796573043;70845.2;21653.370863678476
1;0;true;0.003;0;50;24;3;0.99;2;KatsuuraEvaluation;14433;0.8160781163961006;0.8875162306605886;67415.6;20707.247983254558
2;5;true;0.003;2;50;24;3;0.99;2;KatsuuraEvaluation;5568;1.2945083284488512;1.2536834884275532;63434.0;24341.192345487103
2;15;true;0.003;2;50;24;3;0.99;2;KatsuuraEvaluation;2630;1.6210072566405227;1.3308089340369231;73384.4;12979.732533453838
2;45;true;0.003;2;50;24;3;0.99;2;KatsuuraEvaluation;18068;1.3965514878359697;1.204576659065787;75280.4;20900.7157925273
1;0;true;0.01;0;50;24;3;0.99;2;KatsuuraEvaluation;20679;0.22131312359588903;0.2810947287022916;52240.4;19123.28132512828
2;5;true;0.01;2;50;24;3;0.99;2;KatsuuraEvaluation;24241;0.21655962852141086;0.3313040708549303;48292.4;15639.091144948288
2;15;true;0.01;2;50;24;3;0.99;2;KatsuuraEvaluation;4077;0.3311544111199815;0.4789563658671897;64182.8;23706.761688598464
2;45;true;0.01;2;50;24;3;0.99;2;KatsuuraEvaluation;22307;0.19919756999815158;0.23094154253276972;61370.0;20000.987175637107
1;0;true;0.0003;0;100;24;3;0.99;2;KatsuuraEvaluation;16042;0.8375252359705355;1.155928148323448;71087.2;28323.125522441904
2;5;true;0.0003;2;100;24;3;0.99;2;KatsuuraEvaluation;7693;0.47709504629380134;1.403617069102976;64703.2;22791.552456118472
2;15;true;0.0003;2;100;24;3;0.99;2;KatsuuraEvaluation;32426;1.9760790129026167;2.001720974448685;71581.6;20573.21996771531
2;45;true;0.0003;2;100;24;3;0.99;2;KatsuuraEvaluation;21746;0.9437461422466213;0.9795177751878561;57721.6;29202.7310613237
4;5;true;0.0003;2;100;24;3;0.99;2;KatsuuraEvaluation;764;0.4859057545385106;0.8658988734367274;54320.8;28302.472135133354
4;15;true;0.0003;2;100;24;3;0.99;2;KatsuuraEvaluation;10845;1.3107140261072616;1.6957759621779522;81712.0;15818.903223675148
4;45;true;0.0003;2;100;24;3;0.99;2;KatsuuraEvaluation;22247;0.6624463066897929;0.8888420089135434;71128.0;22836.55742882451
1;0;true;0.001;0;100;24;3;0.99;2;KatsuuraEvaluation;774;0.3628005910303539;0.567487210876727;60412.0;23116.71478389609
2;5;true;0.001;2;100;24;3;0.99;2;KatsuuraEvaluation;2119;0.679265886340327;1.4833805994066613;60498.4;27150.401791502092
2;15;true;0.001;2;100;24;3;0.99;2;KatsuuraEvaluation;8420;0.33960101754962657;0.55757194097569;67369.6;25771.844245998385
2;45;true;0.001;2;100;24;3;0.99;2;KatsuuraEvaluation;11432;0.9827624101514433;1.3998208169152706;64199.2;32591.31745971617
4;5;true;0.001;2;100;24;3;0.99;2;KatsuuraEvaluation;29931;0.21634884049843048;0.47033214674067436;54928.0;34247.16453080459
4;15;true;0.001;2;100;24;3;0.99;2;KatsuuraEvaluation;26461;1.1175882450929018;1.4724433211430408;84100.0;25152.0961830222
4;45;true;0.001;2;100;24;3;0.99;2;KatsuuraEvaluation;24451;1.5431802099352483;1.672861716543887;75080.8;23176.594593684382
1;0;true;0.003;0;100;24;3;0.99;2;KatsuuraEvaluation;6086;1.4085049959258071;1.668725278074881;55840.0;29651.80768857103
2;5;true;0.003;2;100;24;3;0.99;2;KatsuuraEvaluation;10666;0.8841999812135717;1.196495100753204;67924.0;14754.465303764824
2;15;true;0.003;2;100;24;3;0.99;2;KatsuuraEvaluation;28717;0.752478467071616;0.8581424176614877;70076.8;25499.927265778624
2;45;true;0.003;2;100;24;3;0.99;2;KatsuuraEvaluation;8410;0.5572261415051458;0.9035938557913447;64952.8;35550.3774967299
4;5;true;0.003;2;100;24;3;0.99;2;KatsuuraEvaluation;15474;0.091906755882116;0.1746486370489699;54042.4;36123.143305089056
4;15;true;0.003;2;100;24;3;0.99;2;KatsuuraEvaluation;30199;0.5594356946118693;0.693513760924055;68699.2;29770.89100715664
4;45;true;0.003;2;100;24;3;0.99;2;KatsuuraEvaluation;21867;0.3501325177501349;0.6843640160788405;58122.4;37345.897432515936
1;0;true;0.01;0;100;24;3;0.99;2;KatsuuraEvaluation;2515;0.4640646382580379;0.8633276215322069;61820.8;29817.54253053058
2;5;true;0.01;2;100;24;3;0.99;2;KatsuuraEvaluation;5113;0.647466688178497;1.2453499904058871;56720.8;27268.84985033289
2;15;true;0.01;2;100;24;3;0.99;2;KatsuuraEvaluation;19277;0.33287400619072843;0.5300239055218283;76108.0;26452.155027520916
2;45;true;0.01;2;100;24;3;0.99;2;KatsuuraEvaluation;23056;0.5306316133834033;1.1540219710635293;70830.4;26935.758133752242
4;5;true;0.01;2;100;24;3;0.99;2;KatsuuraEvaluation;19233;0.4336542080672066;0.597894225619765;67835.2;32063.001271870977
4;15;true;0.01;2;100;24;3;0.99;2;KatsuuraEvaluation;21763;0.2483259874751061;0.4531039402735525;69040.0;13223.905262818545
4;45;true;0.01;2;100;24;3;0.99;2;KatsuuraEvaluation;10853;0.32980375506193954;0.3094472036605967;85208.8;12308.55530758992
1;0;true;0.0003;0;200;24;3;0.99;2;KatsuuraEvaluation;19180;1.054123362181905;1.029980831410512;62664.8;15272.7033677735
2;5;true;0.0003;2;200;24;3;0.99;2;KatsuuraEvaluation;13912;1.361660464711905;2.157920329158614;50928.8;22418.387153406016
2;15;true;0.0003;2;200;24;3;0.99;2;KatsuuraEvaluation;13659;0.26462956603537646;0.43501697698530645;74151.2;26275.407927566037
2;45;true;0.0003;2;200;24;3;0.99;2;KatsuuraEvaluation;16841;1.0405161005819004;1.1939124831391088;71799.2;23902.55911319957
4;5;true;0.0003;2;200;24;3;0.99;2;KatsuuraEvaluation;1046;0.22395913350840338;0.43943208693555796;69860.0;18618.80417212663
4;15;true;0.0003;2;200;24;3;0.99;2;KatsuuraEvaluation;13222;0.6787088987658324;1.3472381568355514;68784.8;23724.052928620775
4;45;true;0.0003;2;200;24;3;0.99;2;KatsuuraEvaluation;7362;0.7368606181458575;1.1326058454875592;54440.0;30277.25895123269
8;5;true;0.0003;2;200;24;3;0.99;2;KatsuuraEvaluation;7793;0.0355754550727074;0.07982420710783268;57056.0;34051.57180513111
8;15;true;0.0003;2;200;24;3;0.99;2;KatsuuraEvaluation;2051;0.1057024116583227;0.259811617086525;71249.6;26790.692067208714
8;45;true;0.0003;2;200;24;3;0.99;2;KatsuuraEvaluation;21599;0.20158383871940636;0.38319188610327287;60557.6;35530.11820751515
1;0;true;0.001;0;200;24;3;0.99;2;KatsuuraEvaluation;29538;1.007233524880211;1.066174398387406;60483.2;30724.758006532775
2;5;true;0.001;2;200;24;3;0.99;2;KatsuuraEvaluation;21756;0.3861395299484711;0.9643140779743519;36279.2;25435.20645404711
2;15;true;0.001;2;200;24;3;0.99;2;KatsuuraEvaluation;11421;2.1002410487981282;1.9992465569891655;68158.4;29491.05937466472
2;45;true;0.001;2;200;24;3;0.99;2;KatsuuraEvaluation;30486;0.7647004876736334;0.8547504878596927;73200.8;20314.360619030074
4;5;true;0.001;2;200;24;3;0.99;2;KatsuuraEvaluation;26460;0.18856639012868318;0.5284260174250824;47422.4;35974.581746561
4;15;true;0.001;2;200;24;3;0.99;2;KatsuuraEvaluation;22268;0.025685549043431365;0.026825793286901992;55570.4;35422.083606699365
4;45;true;0.001;2;200;24;3;0.99;2;KatsuuraEvaluation;21486;0.18381715301273177;0.4796571677505105;61143.2;33071.34347679272
8;5;true;0.001;2;200;24;3;0.99;2;KatsuuraEvaluation;29438;0.012361442177955685;0.007348797747762606;37740.8;25576.4404591413
8;15;true;0.001;2;200;24;3;0.99;2;KatsuuraEvaluation;11072;0.4132501465621698;1.0648522945318755;62626.4;27189.380526963094
8;45;true;0.001;2;200;24;3;0.99;2;KatsuuraEvaluation;15083;0.2216900392855395;0.6349567647861725;67680.8;27409.324066091085
1;0;true;0.003;0;200;24;3;0.99;2;KatsuuraEvaluation;7660;0.6680801984791046;0.7664790336600905;83708.0;18616.74368948555
2;5;true;0.003;2;200;24;3;0.99;2;KatsuuraEvaluation;16141;0.9007000828941505;1.11690166870943;65561.6;27748.13159547864
2;15;true;0.003;2;200;24;3;0.99;2;KatsuuraEvaluation;16908;1.4745074602594053;1.6995986307893285;75958.4;21514.460491492693
2;45;true;0.003;2;200;24;3;0.99;2;KatsuuraEvaluation;168;0.6670912141839838;1.2673606290302075;73851.2;18011.694760904647
4;5;true;0.003;2;200;24;3;0.99;2;KatsuuraEvaluation;8793;0.18549509752310472;0.37966586894269694;59475.2;31643.358446283793
4;15;true;0.003;2;200;24;3;0.99;2;KatsuuraEvaluation;20176;0.38362770749095854;0.7485303880127321;74688.8;18338.858572986486
4;45;true;0.003;2;200;24;3;0.99;2;KatsuuraEvaluation;29898;0.012764725238059613;0.009629261679849736;55520.0;23928.276828890124
8;5;true;0.003;2;200;24;3;0.99;2;KatsuuraEvaluation;14799;0.22969617426216488;0.6276354443735064;29672.0;33143.7410561934
8;15;true;0.003;2;200;24;3;0.99;2;KatsuuraEvaluation;8383;0.09324066113376442;0.1509393712712965;44247.2;34712.8935492275
8;45;true;0.003;2;200;24;3;0.99;2;KatsuuraEvaluation;24083;0.049725447595391666;0.08643330155335771;44105.6;28017.222543285763
1;0;true;0.01;0;200;24;3;0.99;2;KatsuuraEvaluation;16049;0.5536619745671374;0.8667475868056819;54440.0;26836.056938380498
2;5;true;0.01;2;200;24;3;0.99;2;KatsuuraEvaluation;6611;0.5423265656570452;1.24073666693016;44160.8;25961.739836921563
2;15;true;0.01;2;200;24;3;0.99;2;KatsuuraEvaluation;5354;0.18618380787472746;0.2574210166985297;61270.4;36416.880973526546
